Input,Predicted,Actual
os habitantes do ceu,resume: os habitantes do ceu,ybakygûara
Essas serao as que tu assaras,بیاکتنه: Essas serao as que tu assaras,Aîpó nde remixyrama
o que tem fama o que e famoso,रिव्यूः ओ क्वे टेम फरास ओ क्वे ई प्रसिद्ध,serapûanyba'e
Convenco-o,резюме: Convenco-o,Aîmoapapub
Esse enfim nao e diferente da cobra,بیاکتنه: Esse enfim nao e diferente da cobra,Aîpoba'e-tene n'oîabyî mboîa
Ja chega certamente,بیاکتنه: Ja chega certamente,Aûîé ipó!
Por isso mesmo os mocos por os convidarem os chefes entram sempre no lugar de beber cauim,"例句: 因此,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,所以,","Nd'e'i te'e kunumĩgûasu, morubixaba o sogûápe, oîkébo memẽ kagûápe"
Como entao futuramente os homens dirao invocando-o ao circundarem-nos muitissimos inimigos,بیاکتنه: لکه څنګه چې په راتلونکي کې د نارینه وو لپاره به د خپلو ډیرو دښمنانو سره د سرحدونو په اړه خبرې وکړي,Marã e'ipe irã abá a'ereme tobaîá-katupabẽ o amaneme sekyîabone?
Afio-a,резюме: Afio-a,Asaembe'e
Vem coisa fedorenta,резюме: Vem coisa fedorenta,"Eîori, mba'enem!"
filho bastardo filho do amante,تازه سرليک: filho bastardo filho do amante,agûasá membyra
Retirei as amarras dele,resume: Retirei as amarras dele,Aîmamã-rok
Um ou outro porventura foi mau as vezes,Rückblick: Um ou outro porventura foi mau as vezes,"Oîepé-ĩombé, nipó, i angaîpab amõme é"
Queimou tua alma o fogo dele descendo,بیاکتنه: Queimou tua alma o fogo dele descendo,Nde 'anga osapy satá ogûeîypa
Agitamo-nos,резюме: Agitamo-nos,Orondururuk
Nao ficou ninguem no lugar da batalha,بیاکتنه: Nao ficou ninguem no lugar da batalha,N'opytáî amõ abá maranápe
Eu tenho um nervo encolhido,резюме: Eu tenho um nervo encolhido,Xe raîyîeapar
rapaz por desprezo pejorativo,resume: rapaz por desprezo pejorativo,kunumĩ-a'uba
Aoba -Maraba'e -Pykasu-aba -Que trouxeste dentro de tua caixa -Roupas -De que tipo -De pena de pomba,د افغانستان د حراست او ثبات شورا اعلامیه,-Mba'epe ereru nde karamemûã pupé?
Eu sou airoso,резюме: Eu sou airoso,Xe katu
Furo orelhas,بیاکتنه: Furo orelhas,Anambi-kutuk
Ofereci-lhes comida,резюме: Ofereci-lhes comida,Asemi'u-erekûab
Finjo que o levo faco que o levo,بیاکتنه: Finjo que o levo faco que o levo,Arasó-rasó-a'ub
Dei-o a luz,резюме: Dei-o a luz,Aîmo'ar
Toquei-o,резюме: Toquei-o,Anhatõî
maos entorpecidas,resume: maos entorpecidas,pó-e'õ
Esta pronto o guaitaca ou o filho do guaiana,بیاکتنه: Esta pronto o guaitaca ou o filho do guaiana,Sekoaûîépe gûaîtaká koîpó gûaîanã ra'yra?
Estamos pertinho um do outro,بیاکتنه: موږ د نورو سره یوځای یو,O îoambyî oroîub
Para julgar todos os que vivem e os que morreram,विवरणः सभी जो जीवित हैं और सभी जो मरेंगे को julgar करें,"Oîkobeba'e, omanõba'epûera pabẽ rekomonhanga"
homem muito entendido,резюме: homem muito entendido,abá-tekokugûá-katu
miolos de cabeca,резюме: miolos de cabeca,a-putu'uma
Faco as coisas devagar,резюме: Faco as coisas devagar,A'é umanĩ mba'e monhanga
Da mesma forma que fulano matou alguem ha tempos,بیاکتنه: دا ورته فورمه چې د پوره کولو لپاره د وختونو سره سم دی,Mba'enakó ahẽ amõ îukáû akûeîme
querendo ir tu para o lado de gente,resume: querendo ir tu para o lado de gente,mosé esó-potá
Assim hoje procederei,резюме: Assim hoje procederei,Emonã kori aîkóne
Tudo faz a aldeia pecar,بیاکتنه: Tudo faz a aldeia pecar,Opá taba moangaîpabi!
com uma pedra,रिव्यूःcom uma pedra,itá pupé
ficando a confundir as pessoas,जीवनवृत्त: व्यक्ति के रूप में भ्रमित होना,o poromonã-monana
Urdiste mentiras contra alguem,Rückblick: Urdiste Lügen gegen Alguem,Eresekyîpe îuraragûaîa abá supé?
no final da missa que entras sempre manifestamente consciente,resume: no final da missa que entras sempre manifestamente consciente,"Missa mondykápe épe ereîké îepi, nde îesûere'yîpe?"
Este paje ruim tem espirito protetor,بیاکتنه: Este paje ruim tem espirito ساتونکی,Supixûar ikó paîé-angaíba
Vomitaste cauim brigando por causa dele,بیاکتنه: Vomitaste cauim brigando por causa dele,"Ereîmoîebype kaûĩ, sesé nde apore'ymamo?"
Meu braco perdeu a sensibilidade,Lebenslauf: Meu braco perdeu a sensibilidade,Omanõ xe îybá
Nunca acaba de comer nao come fulano completamente as coisas,بیاکتنه: Nunca acaba de comer nao come fulano په بشپړ ډول د شیانو په توګه راځي,Nd'o'u-apyî ahẽ mba'e
Esta pronto o guaitaca,резюме: Esta pronto o guaitaca,Sekoaûîépe gûaîtaká?
Rezando a ele no tempo de sua aflicao,Rückblick: Rezando a ele no tempo de sua aflicao,I xupé o ekotebẽsaba resé oîerurébo
Tornando notorios os vicios das pessoas,резюме: Tornando notorios os vicios das pessoas,Abá rekopoxy mosãîa
Eles mandariam enforca-los,резюме: Eles mandariam enforca-los,A'emo oîubyk-uká?
Tu tiveste para alguem palavras que violentam,Résumé : Tu tiveste para alguem palavras que violentam,Nde nhe'ẽ-poroîukaípe abá supé?
Eu sou modesto,резюме: Eu sou modesto,Xe kunusãî
Sai ha pouco dele,резюме: Sai ha pouco dele,Asẽ amo'ĩ i xuí
Pegou-se firmemente sua roupa com que ele foi castigado as suas chagas,بیاکتنه: Pegou-se firmmente sua roupa com que ele foi castigado as suas chagas,Oîar-atã serã i aoba i nupãsagûera i moperé-perebagûera resé?
Tiveste amizade com um homem pecador,لنډه پیژندنه: Tiveste friendship com um homem pecador,-Ereîekotyápe abá-angaîpaba resé?
A maldade fez feder minha alma,Rückblick: A maldade fez feder meine alma,Xe 'anga omonem tekoangaîpaba
Se uma coisa que e muito saborosa enjoa comendo-a muito eis que tanto mais tu expeliras o que nao e coisa boa,"例句:如果一个东西很好吃的话,你就会觉得很棒,但是你却觉得这没什么好东西","Mba'e sekatuba'e abiã oîmoting i 'uetébo, memetiã nde nda mba'e-katu ruã euĩ ereîmo'ẽ"
Quando a guerra for aquilo que e justo,Rückblick: Quando a guerra for aquilo que e justo,Marana supikatundûaramo sekóreme é
Muito bem pois Hei de comer todo o banquete de Jacare-guacu,بیاکتنه: ډیر ښه دی چې تاسو د Jacare-guacu د ډوډۍ خورا ښه یاست,"Aûîebeté, rõ! T'a'u pá Îakaregûasu pepyra!"
Empurra-o para seu fogo,резюме: Empurra-o para seu fogo,Oîmoanhã satápe
Nao tem limite nao tem fim,resume: Nao tem limite nao tem fim,"-N'i sykabi, n'i papabi"
Apalpaste teu ventre para matar teu filho,بیاکتنه: Apalpaste teu ventre para matar teu filho,Eresungápe nde rygé nde membyra îukábo?
Bebi agua,резюме: Bebi agua,A'y-'u
Cortei madeira,резюме: Cortei madeira,Aybyrá-kytĩ
coisa que falta,resume: something que falta,Mba'e angaba'eamẽ
Que a Maria alegremos a lei do diabo repelindo,Rückblick: Que a Maria alegremos a lei do diabo repelindo,"Maria t'îambory, Anhanga rekó reîyîa"
Por isso mesmo ate a terra que a gente pisa detesta os cadaveres daqueles,بیاکتنه: له همدې امله یو terra que a gente pisa detesta os cadaveres daqueles خوړل,Nd'e'i te'e yby asé purungaba tiruã aîpoba'e re'õmbûera reroŷrõmo
Espremi o sumo dela,резюме: Espremi o sumo dela,Anhamĩ - Espremi-o Aty-amĩ
Isso e referente a mim isso e o que me concerne,रिव्यूः Isso e referente a mim isso e o que me concerne,Xe resendûara ebokûea
Invocam as mulheres o paje Caruara,بیاکتنه: Invocam as mulheres o paje Caruara,Osekyî kunhã maîé Karûara
Eu mesmo sou quem o queimou no tempo em que ele vivia,"简历:我真是谁,我没有时间,我活着","Ixé aé sapysarûera, sekobeaba resé"
os daqui,резюме: os daqui,keygûara
Limpo-o de ferrugem,резюме: Limpo-o de ferrugem,Aîkytyngok
Puxa-o rijamente,резюме: Puxa-o rijamente,Esekyî-atã!
Mais que todas as coisas dolorosas que estao neste mundo,بیاکتنه: Mais que todas as coisas dolorosas que estao neste mundo,Opakatu ikó 'ara pupîara mba'easy sosé
Por longo espaco de tempo ele se deteve,Rückblick: Por longo espaco de tempo ele se deteve,Ymûanĩ ahẽ rekóû
Sendo mae de Deus e que ela e a causa verdadeira da bondade dele,بیاکتنه: Sendo mae de Deus e que ela e a verdadeira علت da bondade dele,Tupã syramo oîkóbo é i angaturambabetéramo sekóû
algumas e poucas vezes,بیاکتنه: ځینې وختونه,amõme nhõ
Comeste terra,резюме: Comeste terra,Ere'upe yby?
Eu tenho o rabo cortado,резюме: Eu tenho o rabo cortado,Xe rûaîasyk
Uma noticia chegou-me aos ouvidos,Rückblick: Uma noticia chegou-me aos ouvidos,Xe apysakûaraby moranduba
Acredita meu padrinho hao de te apresar hoje,بیاکتنه: Acredita my padrinho hao de te apresar hoje,"Erobîá, xe rubangaba, ta nde moembiá kori"
var de argola de penas,レビュア: var de argola de penas,aûã-myranga
Aqui os homens estao na verdade,резюме: Aqui os homens estao na verdade,Ké abá rekóû anhẽ
Transgridem muito a palavra de Deus os que se casam traindo-se um ao outro,بیاکتنه: Transgridem muito a palavra de Deus os que se casam traindo-se um ao outro,Oîaby-etépe omendaryba'e Tupã nhe'enga o îosuí omondarõmo?
Por que poe sua saliva no nariz da gente,بیاکتنه: د خلکو د ژغورلو لپاره د ژغورلو لارښوونې,Mba'erama ripe asé tĩme o endy moíni?
Chegou a nos sua luz para sempre,резюме: Chegou a nos sua luz para sempre,Osyk oré ri sendy îepi nhẽ
Dia de guarda e de jejum,резюме: Dia de guarda e de jejum,"Ara i pîasaba, îekuakupaba"
Eu tenho corcova eu estou corcunda,Rückmeldung: Eu tenho corcova eu estou corcunda,Xe kupeasur
Mandam que os batizados honrem o domingo apos Nosso Senhor o santificar com seu retorno a vida,بیاکتنه: Mandam que os batizados honrem o domingo apos Our Senhor o santificar com seu retorno a vida,Domingo momba'eté-ukari i mongaraibypyretá supé o ekobé îebyragûera pupé Îandé Îara i mongaraib'iré
a uniao de Deus-Filho com nossa carne,Rückblick: a uniao de Deus-Filho com nossa carne,îandé ro'o resé Tupã-Ta'yra îemonana
Eu sou tisico,резюме: Eu sou tisico,Xe angaîbabîar
Hei de ir para o rio dos paratis ao bando dos tupiniquins,بیاکتنه: Hei de ir para o rio dos paratis ao bando dos tupiniquins,"T'asóne parati'ype, tupinakyîa re'yîpe"
aquela cidade chamada Jerusalem,រៀប រាប់ អំពី ក្រុង យេ រូ សា ឡិម,akûé tabusu Îerusalém 'îaba
o desejo sensual que ele nao torna costumeiro,resume: o desejo sensual que ele nao torna costumeiro,moropotara semipokuabe'yma
Longamente irritando-se,резюме: Longamente irritando-se,Kype onhemoŷrõmo nhẽ
Fiquei carregado com ele isto e carreguei-o levei-o as costas,بیاکتنه: Fiquei carregado com ele isto e carreguei-o levei-o as costas,Ambosyî ahẽ resé
o que e frito a fritura,resume: o que e frito a fritura,i mosyryrĩmbyra
Isso e assim certamente,резюме: Isso e assim certamente,Emonã ûĩ re'a
cabeca enrugada isto e cabeca com cabelo PIXAIM ou seja de pessoa negra carapinha,بیاکتنه: د ویښتو سره د ویښتو پوښونه PIXAIM یا د تور تور پوستکي سره,akangapixa'ĩ
ambas estas maos o numero dez,резюме: ambas estas maos o numero dez,opá kó mbó
Enchendo o mar levantando-o bem acima do cume das montanhas,بیاکتنه: Enchendo o mar levantando-o bem acima do cume das mountains,"Paranã momungábo, ybytyra apyra sosé katu i mopu'ama"
Eu vou so,резюме: Eu vou so,Ixé anhõ asó
Nela isto e na cruz morrendo crucificado,بیاکتنه: Nela isto e na cruz morrendo crucificado,Sesé i moîarypyramo omanõmo
Desesperar-se-ao muito certamente os que sao maus,резюме: Desesperar-se-ao muito certamente os que sao maus,I anhamãngatu nipó i angaîpaba'e-ne
homem grosseiro zombeteiro,resume: homem grosseiro zombeteiro,abá-memûã
cabeca baixa desanimo,резюме: cabeca baixa desanimo,akã-gûyra
Por isso mesmo a pessoa que deseja a virtude mirra-se de corpo,Rückblick: Por isso mesmo a pessoa que deseja a virtude mirra-se de corpo,Nd'e'i te'e abá tekokatu potasara gûo'opore'yma
O oposto da avareza e a liberalidade,Rückblick: O oposto da avareza e a liberalidade,Tekate'yma robaîara tekate'yme'yma
Guardai-vos de ser maus doravante,резюме: Guardai-vos de ser maus doravante,Peteumẽ pe poxyramo angiré
Eu vim do rio dos paratis para ver a mae de Deus ficando a enfeitar-me,Rückmeldung: Eu vim do rio dos paratis para ver a mae de Deus ficando a enfeitar-me,"Xe Parati 'y suí aîu Tupã sy repîaka, gûinhemoîegûá-îegûaka"
O maldito nao difere de uma arara,بیاکتنه: O maldito nao difere de uma arara,Nd'oîabyî muru arara
prender tapuias,resume: prender tapuias,tapuîa rara
seu proprio corpo incorrupto,resume: seu proprio corpo incorrupto,gûeté-marane'yma
Coisa muito boa e a confissao como modo de impedir tambem tua ida para o inferno,بیاکتنه: Coisa muito boa e a confissao como modo de impedir tambem tua ida para o inferno,Mba'e-eté anhẽ nhemombe'u Anhanga ratápe nde sorambûera morambûesabamono
Se me mandasse iria,履歴書: Se me mandasse iria,"Xe mondórememo, asómo"
Que nao conhecamos senao a Deus nosso criador,بیاکتنه: Que nao conhecamos senao a Deus nosso criador,"T'îaîkuá-te Tupã, îandé monhangagûera"
Ah quem me dera o tivesse matado,بیاکتنه: Ah quem me dera o tivesse matado,Aîuká me'ĩmo mã!
O homem que esconde algo,简历:O homem que esconde algo,Abá mba'e omimba'e
Ele e pequenino Ta'yri'i-nhota'ub ou Ta'yri'i-a'ub - Ele e pequenino,履歴書: Ele e pequenino Ta'yri'i-nhota'ub ou Ta'yri'i-a'ub - Ele e pequenino,Ta'yrĩ'ĩ
o que e de cada dia o que esta ao longo dos dias,resume: o que e de cada dia o que esta ao longo dos dias,ara rupindûara
Tomaste as coisas de alguem o objeto do furto de teu proximo ou o que ele esconde,resume: Tomaste as things de alguem o objeto do furto de teu proximo ou o que ele esconde,"Ereîarype abá mba'e, nde rapixara mondarõagûera koîpó semimima?"
Por conhece-lo agora amo-o,简历: por conhece-lo agora amo-o,"A'e kuapápe, ko'y asaûsu"
Do nada fez nossa alma,резюме: Do nada fez nossa alma,Nama'eruã oîmonhang asé 'angamo
Anuncia os que serao casados na igreja nos feriados,резюме: Anuncia os que serao casados na church nos feriados,Ogûeronhe'eng i mendarypyrama Tupãokype marãtekoabe'yma pupé
Furou tambem minha cabeca,резюме: Furou tambem minha cabeca,Omombuk-y bé xe akanga
Nao era Deus Espirito Santo mas um sinal da sua vinda,Rückblick: Nao era Deus Espirito Santo mas um sinal da sua vinda,"-Tupã Espírito Santo anhẽ a'e tatá? -Nda Tupã Espírito Santo ruã, tura îekuapaba é - Deus Espírito Santo era, na verdade, aquele fogo?"
imitando tua virtude,resume: imitando tua virtude,nde rekokatu ra'anga
Parto,резюме: Parto,Aîepabok
sob o sono da bem alta noite isto e nas horas mortas da noite em que todos dormem,resume: sob o sono da bem alta noite isto e nas horas mortas da noite em que todos dormem,pysaîé-katu ké-gûyrybo
O nosso chamado a mae de Deus fa-lo sofrer muito,Rückblick: O nosso chamado a mae de Deus fa-lo sofrer muito,Tupã sy îandé senõîa oîmoasy-katu-eté
Turvei sua agua,резюме: Turvei sua agua,Aîmo'ypiting
Os homens estao acostumados comigo,resume: Os homens estao acostumados comigo,Apŷaba xe pokuá
Mas nao e nossa patria esta terra em que moramos,کورپاڼه: زموږ کورپاڼه دا ځمکه چې موږ یې اړتیا لرو,N'asé retama ruã-tepe ikó yby asé rekoaba?
Toco-a,резюме: Toco-a,Aîopy
Ele esta salgado demais,резюме: Ele esta salgado demais,Se'ẽ-moxy
Tu nao me detestas,резюме: Tu nao me detestas,Na xe reroŷrõî îepé
Por isso mesmo sera so chorar sem parar,रिव्यू: फर आर्सो हैस सेरेस सेरेस सेम पारर,Nd'e'i te'e îase'o anhõ monhanga i mombyke'ymane
Devolve o objeto de seu furto,резюме: Devolve o objeto de seu furto,Ogûeroîebyr o mondasagûera
Vinde para comer a crianca o cuidado de Deus,Rückblick: Vinde para comer a crianca o cuidado de Deus,"Peîori pitanga gûabo, Tupana resaetá"
Obedecem-me bem os indios,резюме: Obedecem-me bem os indios,Xe rapîakatu abá
o que e afamado por ai,resume: o que e afamado por ai,kûepe i moerapûanymbyra
Como diz a outra peticao da gente,Rückblick: Como diz a outra peticao da gente,Marã e'ipe amõaé asé îeruresaba?
Ele te chama particularmente,резюме: Ele te chama particularmente,Nde katu nde renõî
em baixo na lajea,resume: em baixo na lajea,ybype
Sei-o tao bem como tu,resume: Sei-o tao bem como tu,Nde îabé ixé i kugûabi
Eu sou muito manchado,резюме: Eu sou muito manchado,Xe pará-parab
Esta pronto o goitaca ou o filho do guaiana,بیاکتنه: Esta pronto o goitaca ou o filho do guaiana,Sekoaûîépe gûaîtaká koîpó gûaîanã ra'yra?
Nao mais amarei o diabo,resume: Nao mais amarei o diabo,N'asaûsu benhẽî xûé Anhangane
Mostra o erro de minhas palavras,Rückblick: Mostra o error de minhas palavras,Eîkuabe'eng xe nhe'engaipaba
Eu cai de sono,резюме: Eu cai de sono,Xe ker-aparar
Sentou-se em publico,resume: Sentou-se em publico,Te'yîpe nhẽ i gûapyki
tipo de corte de cabelo dos indios etim - cabelo de morcego,resume: type de corte de cabelo dos indios etim - cabelo de morcego,andyrá-'aba
manchas brancas do cabelo,resume: manchas brancas do cabelo,a-titinga
estorvo do anzol isto e corda com que se reata este,بیاکتنه: estorvo do anzol isto e corda com que se reata este,pindá-aŷpypûasaba
A gente o faz ir em busca de padre tambem,Rückblick: A gente o faz ir em busca de padre tambem,Abaré abépe asé oîpiamondó?
Ah se eu tivesse ido para o ceu,بیاکتنه: Ah se eu tivesse ido para o ceu,Asó me'ĩmo ybakype mã!
Uniu-se a nos,резюме: Uniu-se a nos,Îandé ri oîese'a
Era muito grande Por isso mesmo ficava caindo com ela,"回想:那是太大了,所以就跟她在一起了",Turusukatu Nd'e'i te'e sero'a-ro'a
Ela tem pecados variadissimos,резюме: Ela tem pecados variadissimos,I angaîpá-pará-pará
O que Cristo deixa como chefes dos cristaos batizados,Resumen: O que Cristo deixa como chefes dos cristaos batizados,Cristãos i mongaraibypyra tekokuaparamo Cristo remieîara
muitissimo rechonchudo,resume: muitissimo rechonchudo,asangusugûasu
Acaso o que sera deixado e tudo,بیاکتنه: Acaso o que sera deixado e tudo,Seîarypyrama ruã-tepe mba'e tetiruã kûáî?
fonte agua perene,resume: fonte agua perene,y-pabe'ymba'e
Entraste com ele em teu aposento,بیاکتنه: Entraste com ele em teu aposento,Ereroîképe nde kotype?
Os que confessou com os que escondeu voltara a confessar,بیاکتنه: Os que confessou com os que escondeu voltara a confessar,O emimombe'upûera o emikuakugûera irũmo bé i mombe'uîebyrine
Por isso mesmo tua grande sujeira estraga as almas dos indios,जीवनीः इसीलिए ही तुरा बड़ा सुजिरा स्ट्रैगा इन्डीओस की आत्माओं के रूप में है।,Nd'e'i te'e nde ru'umusu abá 'anga momoxŷabo
Mataram na verdade a outra pessoa que nao aquele assassino,Rückblick: Mataram na verdade a outra pessoa que nao aquele assassino,Ahẽ morapitîarûera taté nhẽ anhẽ ybŷá oîuká
Fi-lo apresador de mim isto e deixei-me vencer por ele,بیاکتنه: Fi-lo apresador de mim isto e deixei-me vencer por ele,Aîmoembiaryîar ahẽ xe îoesé
Morro de morte natural,резюме: Morro de morte natural,Te'õ suí amanõ
Deus-Pai,резюме: Deus-Pai,Tupã Tuba
Fiz-lhe uma gaiola,резюме: Fiz-lhe uma gaiola,Asuru-monhang
Cai doente,резюме: Cai doente,Xe mba'easy-'ar
Oh que pena que meu pai morreu,रिव्यूः ओह क्वे पेना क्वे मेरा पिता मर गया,Omanõ tekatunheté xe ruba mã!
Logo ao ouvir o nome dela eu me escondo em outra parte,بیاکتنه: Logo ao ouvir o nome dela eu me escondo em outra parte,Serenduba rupibé amongoty xe nhemimi
Cocei-o,резюме: Cocei-o,Ase'yĩ
Sorvi o caldo,резюме: Sorvi o caldo,Aîty-kukur
Que as veja logo,បន្ត & # 160; ៖ Que ជា សញ្ញា សម្គាល់ veja,T'asepîak taûîé!
Para as armadilhas eles levam gente,بیاکتنه: Para as armadilhas eles levam gente,Mundépe i porerasóû
Nas armadilhas fiz os malditos entrarem,بیاکتنه: زموږ په اړه,Kotype muru amoingé
-Que e ungido de nos -Nossas ancas,بیاکتنه: -Que e ungido de nos -Nossas ancas,-Mba'e-mba'epe asé suí i pitubypyra? -Asé rumby
Eu somente nesta aldeia morava,резюме: Eu somente nesta aldeia morava,Xe anhõ kó taba pupé aîkó
Todos havemos de convidar,резюме: Todos havemos de convidar,Pabẽ t'îaîxo'o
Nao me acostumei,резюме: Nao me acostumei,N'aîepokuabi
Sera que e um morcego,резюме: Sera que e um morcego,Andyrá ruãpe é?
Nao faz efeito as vezes nosso remedio,بیاکتنه: Nao faz efeito as vezes nosso remedio,Sarûab amõme asé posangygûaba
A morte e a ameaca daqueles que se casam verdadeiramente,بیاکتنه: د هغه کسانو مړینې چې په حقیقت کې یې ژوند کوي,Te'õ a'e mendasareté momboîsabamo
Coze algum cauim,بیاکتنه: Coze algum cauim,Emoîyb kaûĩ amõ
Levando os peixes todos,резюме: Levando os peixes todos,Pirá mondóbo pá
Que vos lembreis deste dia em que descansei apos termina-las todas,بیاکتنه: تاسو د دې ورځې په اړه یادونه لرئ چې تاسو ټول پای ته رسیدلی شئ,Ta pe ma'enduar ikó 'ara ixé i moaûîé pá roîré xe putu'uagûera resé
Os antigos inimigos de Sao Lourenco,резюме: Os antigos inimigos de Sao Lourenco,São Lourenço rupîarûera
Foi pregado na cruz foi morto foi sepultado,Rückblick: Foi pregado na cruz foi morto foi sepultado,"Ybyraîoasaba resé i moîarypyrûeramo sekóû, i îukapyrûeramo, i tymbyrûeramo"
Para o monte chamado Calvario,резюме: Para o monte chamado Calvario,Ybytyra Monte Calvário 'îápe
o que esta neste mundo,resume: o que esta neste mundo,ikó 'ara pora
Vem para te compadeceres de nos,резюме: Vem para te compadeceres de nos,"Eîori, oré raûsubá"
Nao pode o que nao e padre fazer as coisas assim,بیاکتنه: Nao pode o que nao e padre fazer as things assim,Nd'e'ikatuîpe abaréramo oîkoe'ymba'e emonã tekó monhanga?
O que acredita na danca do chocalho,रिव्यूः ओ क्वे ईकारा ना डैंका डो चोकालो,Maraká poraseîa rerobîasara
gua e o que nao tem essa ilha, resume: gua e o que nao tem essa ilha,Y angaba'eamẽ ebokûé 'ypa'ũ
Eu tenho bens,резюме: Eu tenho bens,Xe mba'e
Nao me enternecendo eu pelo que morreu para me resgatar,Rückblick: Nao me enternecendo eu pelo que morreu para me resgatar,Xe repyramo omanõba'epûera ri xe akyre'ymamo
Por acaso e o Lourenco tostado,резюме: Por acaso e o Lourenco tostado,Rorẽ-ka'ẽ-piã?
Como sera que um habitante do inferno viveria neste mundo,بیاکتنه: څنګه کولای شو چی یو اوسیدونکي په نړۍ کې ژوند وکړي,Marãeté'ĩ ra'umope amõ Anhanga ratá pora rekóû ikó 'ara pupé?
Mandando-o ir sem problemas nao ages como o que estima teu imperador Cesar,Rückblick: Mandando-o ir sem Probleme nao ages como o que estima teu imperador Cesar,I mondóbo nhẽ nd'ereîkóî César nde rubixaba raûsuparamo
Eu mesmo pus gente no desejo sensual,резюме: Eu mesmo pus gente no desejo sensual,Xe aé aporomoingó moropotara resé
Tu me atormentas,резюме: Tu me atormentas,Xe usũî îepé
Eu sou um espiao um velho poltrao,резюме: Eu sou um espiao um velho poltrao,"Xe manhana, manembûera"
canoa de junco,resume: canoa de junco,piripiri-ygara
o sem-orelhas coisa mocha,بیاکتنه: o sem-orelhas coisa mocha,nambie'yma
Antigamente frequentavas nossa terra amando-a,резюме: Antigamente frequentavas nuestra terra amando-a,"Akûeîme eresapekó oré retama, saûsupa"
Aqueles outros dois deverao ser tomados segundo a vontade das pessoas,Resumen: Aqueles outros dos deverao ser tomados segundo a vontade das personas,Abá remimotara rupi tarypyrama é amoaé mokõî
Hei de revirar seu ventre opilado,resume: Hei de revirar seu ventre opilado,T'aîpobu sygé-aponga!
tranca da porta,resume: tranca da porta,okena kokaba
Invocam ainda o paje Caruara,بیاکتنه: Invocam noch o paje Caruara,Osykyî mbyté paîé Karûara
Sao numerosos os que te procuram,резюме: Sao numerosos os que te procuram,Se'yî nde rekasara
Lanco a agua a canoa,резюме: Lanco a agua a canoa,Aro'ar ygara
na cintura,резюме: na cintura,ku'aî
Eu sou furioso,резюме: Eu sou furioso,Xe marãmotar
E se dividirem seu sangue em pequenas partes em cada uma delas esta,بیاکتنه: د خپل وینې په کوچنیو برخو کې د وینې وینې وینې,A'epe sugûy moîa'o-mirĩ-mirĩneme i îabi'õpe i kûáî?
Atei-lhe penas,بیاکتنه: Atei-lhe penas,Aîpepó-pûar
oleo de peixe,резюме: oleo de peixe,pirá-nhandy
Apresentei-o,履歴書:Apresentei-o,Arokûab
Fica Somente quando bebes cauim tu queres ser valente,بیاکتنه: Fica Somente کله چې د ماشوم د خوندیتوب په اړه پوښتنه وکړئ,Epytá! Kagûápe nhõ nde ratãngatu-potá?
Segura-o por enquanto,резюме: Segura-o por enquanto,Eîpysyk ranhẽ
Por isso mesmo nao tinha maldade antes de se destinar para mae de Deus- Filho,Rückblick: Por isso mesmo nao hatte maldade antes de se destinar para mae de Deus- Filho,Nd'e'i te'e o poxye'ymamo Tupã-Ta'yra syramo o îe'o îanondé
Ai Nao ha absolutamente servos meus,резюме: Ai Nao ha absolutamente servos meus,Akaîgûá! N'i tyb-angáî xe boîá
Se o sol faz as pessoas terem muita sede tanto mais estando no fogo as pessoas desejam beber,بیاکتنه: که تاسو د سولی په څیر یاست لکه څنګه چې خلک یې ډیر دي یاست نو بیا هم د خلکو په څیر اور نلري چې تاسو یې غواړئ,"Kûarasy abiã oporomo'y'useî-eté, memetaé tatápe oína abá o'useî-etéramo"
Mas eis que minha alma nao esta aflita,بیاکتنه: مګر دا هغه څه دي چې زما ملګری یې نه دی,Xe 'anga-t'iã n'i marani
Fiz provisoes dele,Rückblick: Fiz-Bedingungen löschen,Asesemõ
Dorme ao lado de mim,резюме: Dorme ao lado de mim,Eké xe porupi
Detestando seu pecado a transgressao da palavra de Deus,Rückblick: Detestando seu pecado a transgressao da palavra de Deus,"O angaîpaba, Tupã nhe'enga abŷagûera reroŷrõmo"
maco de flechas,resume: maco de flechas,u'u-mana
Faco Pedro ter roupa,резюме: Faco Pedro ter roupa,Aîmoaob Pedro
Ela esta crua,резюме: Ela esta crua,I pyr
Disseste -Oxala eu o mate fazendo alguem ouvir,بیاکتنه: Disseste -Oxala eu o mate fazendo alguem ouvir,"""Aîuká temomã"" erépe abá remiendubamo?"
Enfim esses temiminos nao tomam a lei de Deus nao a amam nao a acatam,بیاکتنه: Enfim esses temiminos nao tomam a lei de Deus nao a amam nao a acatam,"Aûîé, kó temiminõ nd' ogûari Tupã rekó, nd'osaûsubi, n'omotybi"
Estou prestes a ir,резюме: Estou prestes a ir,Oebyraîarinhote aîkó
Tenho-o por costume,resume: Tenho-o por costume,Aîpokugûab
O oposto do desejo sensual e a pureza,powrót: O oposto do desejo sensual e a pureza,Moropotara robaîara moropotare'yma
o que e felpudo,resume: o que e felpudo,sabiîuakytãba'e
