Input,Predicted,Actual
"Assim como a gente reconhece o dia dos santos, do mesmo modo, também, até mesmo seus ossinhos a gente cultua, tendo-os no pescoço",<extra_id_0>.,"Oîabo asé santos 'ara kuabi, oîabo bé asé i kangûerĩ tiruã momba'etéû, o aîuri serekóbo"
"Grita tu, lamenta-te!",<extra_id_0>!,"- Nde rasẽ, eîeapirõ!"
Ele tem a água esgotada,<extra_id_0>.,Ty-pab
"Ao chegar o oitavo dia, cortaram seu prepúcio",<extra_id_0>,Mokõî oîoirundyk oito 'ara sykeme i 'apira mondoki
minha barba branca,<extra_id_0>.,xe rendybaá-tinga
"Eis que estorvas muito tua vida, dificultando-a",<extra_id_0>,"Ereîmoarûabeté ã nde rekó, i moabaípa"
Cheguei (por terra),<extra_id_0>,Agûasem
"Isso é que deve ser bem amado, isso verdadeiramente",<extra_id_0>.,"Aîpó saûsukatupyra, aîpó anhẽ"
"Sobre grelhas de moquear, de ferro, assaram-no",<extra_id_0>,Moka'ẽ itá îurá 'arybo sesyri
Estava muito satisfeito na morada deles,<extra_id_0>,Xe apysy-katu sekoápe
Faze-me tu valente,<extra_id_0>.,Xe mopyatã îepé
"Ah, quem me dera eu fosse para o céu!",<extra_id_0>.,Asó temõ ybakype mã!
Eu tenho catarata,<extra_id_0>.,Xe resaoby
"Vinde, levai os malditos, erguendo-os, para sapecá-los em nosso fogo, tostando-os bem",<extra_id_0>.,"Peîori, perasó muru, supi, îandé ratápe sapeka, saîmbé-katûabo"
"Olhe bem que, por isso mesmo, o maldito ataca o homem",<extra_id_0>.,Nd'e'i te'e moxy keteté abá ropenhana
Riscaram todo o teu corpo com ferro pontiagudo,<extra_id_0>,Opá nde reté raíri itatîãîa pupé
Eu enfeio minh'alma,<extra_id_0>,Xe xe 'anga aîmomoxy
"capim que fica estalando, junco",<extra_id_0>,kapi'ĩ-pururuka
Suas túnicas ficando a rasgar,<extra_id_0>.,O aobusu mondoró-ndoroka
"Em que direção eram, pois, meus atos passados?",<extra_id_0>.,Marangoty-pakó xe rekopûera é?
Vivendo como se estivessem unidos,<extra_id_0>,T'oîese'ar-y berame'ĩ oîkóbo
Todos vão em procissão,<extra_id_0>.,Opabenhẽ gûá sóû îebyîebybo
Fiz taipa de pilão,<extra_id_0>.,Aybysosok
Muito escura é a alma do que não é batizado,<extra_id_0>,O pytumimbykamo nhẽ nhemongaraibypyre'yma 'anga rekóû
Obedece bem a mulher a seu marido ao encarregá-la de boas coisas?,<extra_id_0>.,Osapîá-katupe kunhã o mena tekó-katu resé o pûaîme?
Sendo mau,<extra_id_0>,O angaîpabamo
por aqui,"<extra_id_0>.,ловна",kóbo
espiga dele,<extra_id_0>.,sara
Vai neste dia,<extra_id_0>! <extra_id_10>!,Osó kó 'ara pupé
"Fui ao encontro do meio das águas (isto é, para o alto-mar)",<extra_id_0>,Y pytera asopenhan
São Pedro puxou a espada,<extra_id_0>.,S Pedro itangapema osekyî
A seu pai somente o homem obedece?,<extra_id_0>.,Og uba anhõpe abá osapîá?
Meteste a mão nas partes erógenas de teu próximo?,<extra_id_0>?,Erepo'ẽpe nde rapixara rapupé resé?
"Tu foste gabola, lembrando-te de coisas más?",<extra_id_0>,-Nde nhe'engapaparaípe mba'epoxy resé nde ma'enduaramo?
estando eu,<extra_id_0>.,gûitekóbo
pau do casco (da canoa),<extra_id_0>.,apé-'yba
Eu tenho pintas,<extra_id_0>.,Xe pinim
"E a mim é que faz vir hoje para vos empurrar, enxotando-vos desta sua terra",<extra_id_0>,"Xe-te xe mboú kori pe moanhana, pe mondóbo ikó setama suí"
"Qual era, mesmo, o nome dele?",<extra_id_0>.,Marã-takó ahẽ rera?
Consolas teu pai e tua mãe em suas aflições?,<extra_id_0>.,Ereîmoîekosupe nde ruba nde sy sekotebẽsaba ri?
"farinha puba, farinha d'água, ou seja, de mandioca curtida, que se espremia no tipiti e que se passava pela urupema",<extra_id_0>,u'i-puba
Acreditas em falsas oferendas ou em pajelanças?,<extra_id_0>?,Ererobîápe îetanonga'uba koîpó karaimonhanga?
velha maldosa,"<extra_id_0>.,ловна <extra_id_12>",gûaîbĩ-marã
"Ao passar minha família, tu cuidavas dela",<extra_id_0>,"Xe anama gûatasápe, nde morerekoá sesé"
"Logo então a cruz ergueram, fincando-a?",<extra_id_0>,A'eîbépe ybŷá cruz mo'ami i atykábo?
Que pareçam juntar-se como um só,<extra_id_0>.,T'oîese'ar-y berame'ĩ oîepekaturamo
buraco das orelhas tapados,<extra_id_0>.,apysakûá-îe'o
Escapuli das mãos dele,<extra_id_0>.,Aîpomogûab
Não cozendo sequer sua comida,<extra_id_0>.,O emi'urama tiruã moîybe'yma
Eu tenho olhos tortos,<extra_id_0>.,Xe py-bang - Eu tenho os pés tortos Xe resá-bang
cacos de pedra,<extra_id_0>,itá-pesembûera
"lugar em que o sol se põe, poente, oeste",<extra_id_0>,kûarasy reîkeaba
Procedo conforme tua palavra,<extra_id_0>.,Aîkó nde nhe'enga rupi
"miolo, tutano de osso",<extra_id_0>,kanga putu'uma
Tomei emprestada a canoa do índio,<extra_id_0>,Aîporu abá ygara
Fazendo-a estar como presa de Aguaixaí,<extra_id_0>.,Agûaîxay rembiaramo i moingóbo
"o que está no pote, o conteúdo do pote",<extra_id_0>.,kamusi-pora
Fico a espojar-me,<extra_id_0>.,Anhemonduby-ndubyr
"A mãe de Deus, a que me ameaça",<extra_id_0>,"Tupã sy, xe momburûara"
"Por os levarem os padres, não os amo",<extra_id_0>,"Abaré ogûerasoápe, n'asaûsubi"
"Tu mentiste acerca de teu próximo, difamando-o?",<extra_id_0>.,Nde remo'emype nde rapixara resé i moerapûanaípa?
Acreditaste nas mentiras de alguém?,<extra_id_0>.,Ererobîápe abá remo'ema?
propondo ser bom,<extra_id_0>.,xe katurama momboîa
Fico a espojar-me,<extra_id_0>.,Aîeré-îereb
"Eu não sou resistente, eu não sou firme",<extra_id_0>.,Na xe popyatãî
Livrou-a do pecado primeiro em que Adão nos pôs,<extra_id_0>.,I pysyrõû tekoangaîpabypy Adão îandé nongaba suí
trucidador,<extra_id_0>.,morapitîara
"Cumpriste as palavras de teu confessor, a auto-flagelação, os jejuns?",<extra_id_0>.,"Ereîmoporype nde monhemombegûara nhe'enga, nhenupã, îekuakuba?"
Lamentando terem nascido de suas mães,<extra_id_0> de <extra_id_10>,O sy suí o 'aragûera moasŷabo
A canoa já está pronta,<extra_id_0>.,I aûîé umûã ygara
Geração da alegria,<extra_id_0>.,Toryba nhemonhangaba
Desemporcalhei-o,<extra_id_0>,Aseîkûaru'umbok
"Sim, eis aqui também minhas garras, meu rabo comprido, meus ganchos",<extra_id_0>.,"Îé, kó bé xe pûapẽ, xe rûaîpuku, xe tyãîa"
Defeco,<extra_id_0>.,Apoti
Todos os que confessou com os que escondeu voltará a confessar,<extra_id_0>,O emimombe'upûera o emikuakugûera irũmo bé i mombe'uîebyrine
As juntas de seus ossos afastando umas das outras,<extra_id_0>.,I kanga îepotasaba pe'abo o îosuí
"Alegrai-vos, meus filhos, por minha causa",<extra_id_0>.,"Pe rory, xe ra'yretá, xe ri"
"Virá de novo Jesus Cristo do céu, futuramente?",<extra_id_0>.,Our-y bépe irã Îesu Cristo ybaka suíne?
Antigamente estes habitantes da aldeia sob minhas mãos estavam,<extra_id_0>,Akûeîme kó tabygûara xe pó gûyrybo sekóû
Estando a destilar coisa muito amarga,<extra_id_0>,Mba'e-rob-eté tuku-tuku okûapa
"Melhor que isso me seria, pois, morrer",<extra_id_0>.,I xosémo nã ky xe re'õ
"Ai, por mais que eu esteja procurando alguma pousada, irra, faz-me sair sempre da aldeia o padre",<extra_id_0>,"Akaî! Aseká îepé mytasaba amõ gûitekóbo, erĩ!, xe mosẽ memẽ taba suí abaré"
"Excitaste-o, querendo expelir teu sêmen?",<extra_id_0>,Ereîkapyrokype nde ra'y-pupuka potá?
Vestir os nus,<extra_id_0>,Ikatupendûara moaoba
"Eu tenho roça própria (isto é, que não faço com os outros)",<extra_id_0>,Xe kó-é
grande folha caída,"<extra_id_0>.,ловна ",sobûerusu
curtinho,<extra_id_0>.,asangĩ
E também as esposas de seus filhos,<extra_id_0>.,Ta'y-taty abé
Aqueles outros grandes chefes em ti confiam,<extra_id_0>,Amõaé tubixá-katu nde resé oîerobîá
Por isso mesmo os escravos festejam este dia,<extra_id_0>,Nd'e'i te'e miasûbetá ikó 'ara momoranga
eixo da roda de madeira que gira (no engenho de açúcar),<extra_id_0>,ybyrá-pararanga agûeá
"Assa-me o Lourenço tostado, embora eu seja um rei",<extra_id_0>.,"Xe resy Lorẽ-ka'ẽ, xe morubixaba biã"
Cumpri minha palavra,<extra_id_0>.,Aîmopor xe nhe'enga
Esbofeteei suas nádegas,<extra_id_0>,Sebira aîpetek
Faça-se tua vontade,"<extra_id_0>.,ловна ",T'onhemonhang nde remimotara
Toleraste as pessoas em sua crença no pajé?,<extra_id_0>,Ereîmorype abá paîé rerobîaragûama resé?
Eu sou Sauiaetá Famoso é meu nome,<extra_id_0>.,Ixé Saûîaetá Serapûã xe renõîndaba
Esbofeteando suas faces,<extra_id_0>,Setobapé sosoka
Eu sou Sauiaetá Famoso é meu nome,<extra_id_0>.,Ixé Saûîaetá Serapûã xe renoĩndaba
"Deus ama-te muito, enchendo-te de graça",<extra_id_0>.,"Tupã nde raûsubeté, graça ri nde moynysema"
"Muito bem, então! Que venha",<extra_id_0>!,"Aûîebeté, rõ! T'oú"
Vim ainda agora,<extra_id_0>.,Aîu ramõ
Eis que teu filho me fez mudar de idéia,<extra_id_0>,Xe resaekoabok ikó nde ra'yra
Confundindo as aldeias desde a Galiléia,<extra_id_0>,Taba moapaîugûá-îugûábo Galilea suí-katu
querendo que a canoa passe adiante,<extra_id_0>.,ygara kûabĩ potá
Tu mesmo dizes isso,<extra_id_0>.,Endé é aîpó eré
Uma criancinha és (ou na condição de uma criancinha estás),<extra_id_0>.,Pitangĩnamo ereîkó…
"flor de planta, flor (em geral)",<extra_id_0>,ybotyra
A felicidade no céu,<extra_id_0>.,Ybakype toryba
Nós somos gêmeos,<extra_id_0>,Kõîgûera oré
O que é comum é aquela mulher quebrar em pedaços nossas cabeças,<extra_id_0>.,Sekoaba'e kûé kunhã oré akanga i apiti
"Mesmo vingando-se dos que o maltratam, o homem transgride a palavra de Deus?",<extra_id_0>.,-Ogûerekomemûãsara resé oîepyka tiruãpe abá Tupã nhe'enga abyû?
Como estas são vossas casas? -Diferem muito,<extra_id_0>.,-Anga îápe pe roka? -Oîkoé-katu
Eu sou muito manchado,<extra_id_0>.,Xe rabará-barab
Anunciando os acontecimentos futuros,<extra_id_0>.,Tekorama mombegûabo
Vamos comigo,<extra_id_0>.,T'îasó xe irũnamo
Detestas completamente suas obras?,<extra_id_0>?,Ereroŷrõ-mbápe sekó?
Hei de flechá-lo!,<extra_id_0>,T'aîybõne!
"Será que estais sossegados, sem mais, nos vossos montes de maldades?",<extra_id_0>.,Pe apysykĩ serã peîkóbo pe rekomemûã aty-atyra pupé?
Minha coragem ainda existe,"<extra_id_0>.,ловна",Oîkó bé xe taŷaíba
Não nos deixes tu fazer cair em tentação,<extra_id_0>.),Oré mo'arukar umẽ îepé tentação pupé
Eu fico salivando,<extra_id_0>.,Xe rendy-rendy
Dirigi-a,<extra_id_0>,Asebikok
"Eu não tenho visão, eu sou cego",<extra_id_0>.,Na xe resapysóî
"Aproximando-se da morte, suou bastante",<extra_id_0>,"Te'õ rerobyka, syaî-tekatu"
Para que sejamos dignos do que Cristo prometeu,<extra_id_0>,T'oré angaturãne Cristo remienõîûera resé
Resgatei os índios,<extra_id_0>.,Aporepŷan apŷaba
"Retiraram-no para o pátio, colocando uma cruz no ombro dele",<extra_id_0>,"Okarype senosemi, cruz nonga i ati'yba ri"
O pão que apanhou em suas mãos devolveu-o como seu corpo e o vinho como seu sangue,<extra_id_0>.,"Miapé o pópe o emiîara i moîebyû o etéramo, kaûĩ og ugûyramo"
"Eis que também minhas presas hei de dar algumas para ti, para que quebres suas cabeças",<extra_id_0>.,"Kobé xe rembiaretá t'ame'ẽne amõ endébo, i akanga t'ereîoká"
"A cruz, lugar em que se pregou a Cristo, Nosso Senhor, os judeus a enterraram",<extra_id_0>,Cruz Cristo Îandé Îara moîaragûera îudeus otym erimba'e
"Eia tu, avante!",<extra_id_0>,Nde katunhẽ
Ser chamado ladrão é característica do homem mau,<extra_id_0>.,Sereroĩmbyra abá-mondá apŷabaíba rekoaba é
Hoje mesmo,"<extra_id_0>.,ловна",Kori é
Mas ele não era Deus?,<extra_id_0>.,Na Tupã ruã-tepe a'e?
"Eis que, como está no céu, Nosso Senhor está dentro do pão",<extra_id_0>.,"Akó ybakype ogûekó îakatu, Îandé Îara rekóû miapepûera"
Eu tenho os buracos da orelhas tapados,<extra_id_0>),Xe apysakûá-îe'o
"Ele, após crescer, entregou-se aos homens maus, fazendo-se matar na cruz, estirado",<extra_id_0>.,"A'e o kakuab'iré, i nheme'engi apŷabaíba supé, oîeîuká-uká ybyraîoasaba resé i moatãmbyramo"
Aticei-o,<extra_id_0>,Asapynhang
Faze fugir o diabo,<extra_id_0>,Eîmonhegûasem anhanga
Logo no terceiro dia voltou a viver,<extra_id_0>,Ara mosapyra riré bé sekobeîebyri
dor (em sentido genérico),<extra_id_0>,mba'e rasy
"de dia, todo o dia",<extra_id_0>.,arybo
"Igualmente a morte está entre os moços e entre os velhos, não distante",<extra_id_0>.,"Oîoîá te'õ rekóû kunumĩgûasu suí tuîba'e suí bé, n'apûéî"
Que esteja comigo também ao estar eu em ocupação,<extra_id_0>.,Xe irũnamo bé t'oîkó marã xe rekóreme
Hospedo-me com Pedro,<extra_id_0>.,Apytá Pero resé
Pu-los em enfiada,<extra_id_0>.,Asysybõ
"Eu sou o grande tamoio Aimbirê, uma sucuriju",<extra_id_0>," Xe tamuîusu Aîmbiré, sukuriîu"
Ele se lembra,<extra_id_0>.,I ma'enduar
"Muito bem, eis que aqui estou, trazendo para ti estes siris",<extra_id_0>,"Auîebeté kó aîkó, ndébo ko siri reru"
Não hei de estar na maldade diante dele,<extra_id_0>.,Aîkó umẽpe mba'epoxy resé sobaké ká
A gente não come carne de caça no dia de jejum,<extra_id_0>.,Nd'o'uî asé so'o îekuakuba 'ara pupé
Como disse a seu pai antes de morrer?,<extra_id_0>.,Marã e'ipe og uba supé o îekyî'îanondé?
Pagou outrora por seu proceder assim?,"<extra_id_0>.,ловна",Osepyme'engype erimba'e emonã o ekoagûera?
"Vem, coisa fedorenta, coisa nojenta, borá, maritacaca, sanguessuga, tamarutaca!",<extra_id_0>.,"Eîori, mba'enem, mba'e-poxy, mborá, miaratakaka, sebo'i, tamarutaka!"
"Depois disso, hoje vamos quebrar as cabeças dos reis",<extra_id_0>,A'e ré kori îasó tubixaba akanga kábo
Fui sem resultado,<extra_id_0>.,Asó biã
Os reis apressados junto ao nenenzinho vieram,<extra_id_0>.,Reîá-anhẽ  pitangĩ supé oú
A seus olhos eu hei de estar,<extra_id_0>.,Sesápe xe rekóû re'ĩ
Eu tenho criações,"<extra_id_0>.,ловна",Xe reîmbab
"intervalo de água, ilha",<extra_id_0>.,y-pa'ũ
cara de onça,<extra_id_0>.,îagûarobá
Mas os aracajás deleitam-se com eles,<extra_id_0>,Arakaîá-te ombory
Muito a propósito a gente comemorará bem esse dia,<extra_id_0>.,A'eboé ebokûé 'ara asé oîmoeté-katune
estando tu por longo tempo preguiçoso,<extra_id_0>,nde ate'ỹ-mukuramo
certo homem branco nobre,<extra_id_0> ,amõ karaíba mosakara
"Eu não queria vir (mas vim), irando os homens brancos",<extra_id_0>.,"Xe n'aîu-potari biã, karaíba moabaîtébo"
nó da garganta,<extra_id_0>,aseó-kytã
Eu sou certeiro,<extra_id_0>,Xe pûakatu
Não perdoa,<extra_id_0>.,N'i nhyrõî
"Aprende acerca da palavra de Deus, em que crerá",<extra_id_0>,Onhembo'e Tupã nhe'enga o emierobîarama resé
Ainda bem que aprendeu,<extra_id_0>.,Iîá oîembo'ebo
Fiquei-o esfregando com gordura,<extra_id_0>,Aîkyty-kytyk mba'e-kagûera pupé
"Se o que tem relações sexuais com uma solteira ou por ela se atrai transgride muito a palavra de Deus, tanto mais o que perverte uma casada ou o que se atrai por ela",<extra_id_0>.,"Mene'yma resé oîkoba'e abiã koîpó sesé onhemomotaryba'e oîaby-eté Tupã nhe'enga, memetipó mendara momoxysara koîpó sesé nhemomotasara"
"Na verdade, três vezes negarás ser meu discípulo antes de o galo cantar duas vezes",<extra_id_0>,Mosapy ipó xe boîáramo nde rekó ereîkuakub mokõî gûyrá sapukaî' e'ymebéne
Ajuntam-se,<extra_id_0>,Oîerobyk
"Urdiste mentiras contra alguém, envergonhando-o, fazendo-o ser tratado como mentiroso?",<extra_id_0>,Eresekyîpe îuraragûaîa abá supé i motĩamo nhe'engabamo serekó-uká?
"Não tendes ouvidos, como de costume",<extra_id_0>.,"Na pe apysáî, îandu"
Fujo,<extra_id_0>.,Aîabab
Descreve tua terra para mim,<extra_id_0>.,Emombe'u nde retama ixébe
"Estas rãs, que as comas em retribuição por isso",<extra_id_0>,Ikó îu'i t'ere'u sepy resé
antes de irem para lá,<extra_id_0>,a'epe o só îanondé
Ao lado de sua própria mãe a criança está deitada,<extra_id_0>,O sy posé pitanga ruî
Eu sou curto,<extra_id_0>.,Xe apûa'ĩ
Há algum homem na condição de seu substituto?,<extra_id_0>.,Oîkobépe amõ abá sekobîaramo?
Acordo de madrugada,<extra_id_0>.,Îeîbé apak
"Vem, compadecedor de mim",<extra_id_0>.,Eîori xe poraûsubara
Dei-o em troca,<extra_id_0>.,Sekobîaramo aîme'eng
"Serão muito fedorentos, serão muito podres, corroídos de vermes e de bernes",<extra_id_0>.,"I nemeté, i tuîuketé, tasoka, ura remimongûyamone"
Amarrei-me o cabelo,<extra_id_0>.,Aîe'a-maman
o que sofre febre,<extra_id_0>,akanunduka porarasara
Rejo pessoas,<extra_id_0>,Aporoerekó
Vou-me esconder!,<extra_id_0>!,Asópe ûinhemima ká!
Que experimentemos a força dos homens conosco,<extra_id_0>,T'isa'ang apŷaba marã îandé irũ
Eis que aí ele vai,<extra_id_0>.,Ebokûeî i xóû
É terrível para mim vê-los,<extra_id_0>.,I abaeté sepîaka ixébo
Estive assentado no tronco de uma árvore,<extra_id_0>.,Ybyrá-ypype aín
"o que caça, caçador",<extra_id_0>.,ka'amondoara
É muito belo o teu nome,<extra_id_0>.,I porãngatu nde rera
Afastará os que são maus dos que são bons?,<extra_id_0>,Oîpe'ape i angaîpaba'e i angaturamba'e suíne?
Quem me dera eu o fizesse estar deitado comigo assim!,<extra_id_0>.,Nã temõ ixé serubi mã!
cova de sepultura,<extra_id_0>,Tyby-kûara
somente um bocado,<extra_id_0>.,oîepé îuru nhõ
íngua de virilha,<extra_id_0>.,akó-a'ynha
"Salve Rainha, mãe de misericórdia, vida, a que é doce",<extra_id_0>.,"Salve Rainha, moraûsubara sy, tekobé, se'ẽba'e"
Lambi-o,<extra_id_0>.,Asereb
"Verdadeiramente, eis aqui teu caminho, aquele que tu procuras",<extra_id_0>,Anheté kó nde rapé a'e nde remiekara
De modo algum,<extra_id_0>,-N'asé ruã-tepe o emi'urama oîmonhang? - Aani - Mas não é a gente que faz sua comida?
Não foi à toa,<extra_id_0>.,Na tenhẽ ruã
Fazendo-me enxergar,<extra_id_0>.,Xe moma'ẽmo
Dar de beber aos sedentos,<extra_id_0>,Useîbora mbo'y'u
Não me dá possibilidade,<extra_id_0>.,Na xe mo'ekatuî
"No caso de ser difícil frustrar-se essa minha morte, que não se faça minha vontade",<extra_id_0>.,"Aîpó xe re'õnama rambûera abaíme, t'onhemonhang umẽ xe remimotara"
Que eu me lave a boca,<extra_id_0>.,T'aîeîuru-eî
Bem sozinho estou,"<extra_id_0>.,ловна",Oîepebẽngatu aîkó
Mas são eles os que mandam fazer cauim,<extra_id_0>,A'e-te kaûĩ pûaîtara
Não se afligem os outros?,<extra_id_0>,N'oîkotebẽî amõba'e
Mencionaste o nome de alguém para o padre?,<extra_id_0>.,Ereîmombe'upe abá rera abaré supé?
Resgatar os cativos,<extra_id_0>.,I momiaûsubypyra renosema
Tenho-o no meu pescoço,<extra_id_0>.,Xe îuri arekó
"Por teres misericórdia, nossa alma visitas",<extra_id_0>.,"Moraûsuberekosápe, asé 'anga ereîosub"
Os que assim dizem,<extra_id_0>,Nã e'iba'e
esse outro,<extra_id_0>.,kûé amõaé
Não há nada errado,<extra_id_0>.,N'i tybi mba'e-memûã
Eu não tenho dentes,<extra_id_0>.,Na xe rãî
Eu sou maior que tu,<extra_id_0>.,Ixé nde sosé
Eu tenho muito preço,<extra_id_0>.,Xe repy-etá
poleiro de aves,<extra_id_0>.,gûyrá-kesaba
Por que Deus os deu para a gente?,<extra_id_0>.,Mba'erama resépe Tupã i me'engi asébe?
Como disse aos seus três discípulos após sua entrada no horto?,<extra_id_0>.,Marã e'ipe o boîá mosapyr supé mitỹme o iké ré?
o que é (ou deve ser) enforcado,<extra_id_0>,i îubykypyra
armação de leito,<extra_id_0>.,inimbebytá
O sol eclipsa-se,<extra_id_0>,Kuarasy onhemoputun
Nós somos gêmeos,<extra_id_0>,Oré kõî
Para o padre contá-lo-á para que o anuncie na igreja,<extra_id_0>,Abaré supé i mombe'uû Tupãokype seronhe'engaûama rine
Dia muito bom,<extra_id_0>!,Arangaturameté
Eu tenho o sangue escorrido,<extra_id_0>.,Xe rugûy-syryk
Que farão no céu?,<extra_id_0>,Marãpe sekóû ybakypene?
Não comas este fruto que me é reservado,<extra_id_0>.,E'u umẽ ikó 'ybá xe rekoate'ỹmbaba
Estou em cilada,<extra_id_0>,Kotype aîub
Querem afugentar-te,<extra_id_0>,Nde monhegûasẽ-motá
Eu permaneço seu guardião,<extra_id_0>.,Aîkobé n'ixé sarõana
"Na verdade, três vezes negarás ser meu discípulo antes de o galo cantar duas vezes",<extra_id_0>,Mosapy ipó xe boîáramo nde rekó ereîkuakub mokõî gûyrá sapukaî'e'ymebéne
O que Cristo deixa como chefes dos cristãos batizados,<extra_id_0>.,Cristãos i mongaraibypyra tekokuaparamo Cristo remieîara
Tomaste poção querendo o aborto de teu filho?,<extra_id_0>.,Eremosangu'upe nde membyra akyrara potá?
"as porções miúdas dela, o refugo dela",<extra_id_0>.,i akytãmbûera
Compadeci-me dele,<extra_id_0>,Aîmomboreaûsub
Torno a trazer a roupa,<extra_id_0>,Aroîebyr aoba
Fiquei-o simulando,<extra_id_0>,Aîmorã-moran
Estive por longo tempo,<extra_id_0>.,Ymûanĩ xe rekóû
"Aimbirê, vem diante de mim! Apressa-te!",<extra_id_0>,"Aîmbiré, eîori xe robaké! Nde apûan!"
Talvez queira agarrar-me novamente este pássaro grande,<extra_id_0>.,Xe pysy-potar-y bé serã kó gûyragûasu
"Ah, quem me dera eu tivesse ido!",<extra_id_0>,Asó me'ĩmo mã!
"Isto era muito preto, de fato",<extra_id_0>.,Moroũ-mbyry nakó
Afirmamos que isso é o que deve ser enaltecido,<extra_id_0>.,Îamombe'u aîpó i momorangymbyra
Não brigarão?,<extra_id_0>.),- Nd'omarãmonhangi xópene?
Defequei (ou fui defecar),<extra_id_0>.,Aka'apîasó
Oxalá ele viesse!,<extra_id_0>,Our be'ĩmo mã!
Impedem os casamentos,<extra_id_0>,Mendara omoarûab
Tu te alegras quando um homem apalpa teus seios?,<extra_id_0>?,Nde rorype nde kama abá sungáreme?
Nós estamos bem arrasados,<extra_id_0>.,Oré tygûé-katu
Dá também Deus neste mundo algumas coisas aos que são bons?,<extra_id_0>.,Oîme'eng-y bépe Tupã ikó 'ara pupé mba'e amõ i angaturamba'e supéno?
"Embora me evoques os atos, daqueles arrependi-me, bem resgatando-os também",<extra_id_0>.,"Xe rekoekyî îepé, a'epûera aîmoasy, i mboepykatûabo bé"
Em que lado porá os que são bons?,<extra_id_0>.,Marangotype i angaturamba'e nongine?
Cada vez que tem medo da morte,<extra_id_0>.,Te'õ suí o nheangu îabi'õ
Nós somos muitos,<extra_id_0>,Oré retá
"Arrepiando-te, o desejo sensual aumentou teus olhos?",<extra_id_0> sensual,"Enhemopiringa, moropotara nde resá moîo'arype?"
"Atacamo-los, prendemo-los, antes que se consolem",<extra_id_0>.,"Îasepenhan, îaîpysyk, i apysyk' e'ymebé"
Estando como seu guardião (ou sendo seu guardião),<extra_id_0>,Serekoaramo ûitekóbo
"Logo, vencendo os temiminós, habitantes daqui, frequentá-los-ei",<extra_id_0>,"Koromõ keygûara temiminõ moaûîébo, asapekóne"
A cada dez dar um como quinhão de Deus,<extra_id_0>,Opá kó mbó îabi'õ moîepé me'enga Tupã potabamo
"Revelou-se a eles somente, alegrando-os",<extra_id_0>.,Oîepîakukar i xupé nhõ i moesãîa
Eis que ela é minha companheira,"<extra_id_0>.,ловна",Xe irũ a'e ã
Vivo na virtude,<extra_id_0>,Aîkó tekokatu resé
Querendo nossa preocupação com o futuro estado de nossa alma,<extra_id_0>.,Îandé 'anga rekorama resé îandé putupaba potá
Lavro as madeiras,<extra_id_0>.,Aybyrá-pan
"o que anuncia as coisas, o pregador",<extra_id_0>.,mba'e rerosapukaîtara
logo que vim,<extra_id_0>.,xe rura rupibé
"Tão logo ao sair a alma da gente de seu próprio corpo, seu envoltório, Deus a julga",<extra_id_0>.,"Ogûeté suí, o uru suí, asé 'anga sẽme bé, Tupã sekomonhangi"
"pedra de afiar que gira, pedra de afiar de barbeiro",<extra_id_0>.,itaky-nhatimana
Curaste os doentes,<extra_id_0>.,Eremombûeîrá mara'abora
Constantemente,<extra_id_0>.,-Mba'e-mba'eremepe asé îeruréû i xupé? -Îepi nhẽ - Em que ocasiões a gente reza para eles?
Eram bons na totalidade quando Deus começou a criá-los?,<extra_id_0>.,I angaturam sykype erimba'e Tupã o monhang-ypyreme?
Tu foste desonesto com alguma irmã verdadeira de tua esposa?,<extra_id_0>,Nde poxype nde remirekó asykûereté amõ resé?
Para afugentar o diabo,<extra_id_0>,Anhanga monhegûasemagûama resé
Minha pele tem titinga,<extra_id_0>,Xe tĩ-titing - Meu nariz tem titinga Xe py-titing - Meus pés têm titinga Xe pi-titing
"Enfim, esses temiminós não acatam a lei de Deus",<extra_id_0>,"Aûîé, kó temiminõ nd'ogûari Tupã rekó"
Teço roupas,"<extra_id_0>.,ловна ",Aaó-pyasab
"à flor d'água, na superfície da água",<extra_id_0>,y-apé 'arybo
Tinjo-o de vermelho (com urucu),<extra_id_0>.,Aîpitu-pyrang
Ele sempre vai,<extra_id_0>.,Memẽ nhẽ i xóû îepi
os dons do Espírito Santo,<extra_id_0>.,Espírito Santo remime'enga
seu fechamento,<extra_id_0>.,i 'o
Em vão crêem em ti,"<extra_id_0>.,ловна",E'i tenhẽ nde rerobîá
Como estava Jesus quando ele o fez sair?,<extra_id_0>?,Marãete'ĩpe Jesus o enosẽme?
"pelos dias, a cada dia","<extra_id_0>.,ловна",ara rupi
Enfileiramo-nos,<extra_id_0>,Oroîoysyrung
Tu trouxeste tua esposa?,<extra_id_0>,Nde ererupe nde remirekó?
A gente não se esquece do que é saboroso só na aparência,<extra_id_0>,Seba'e-a'uba nhote resé asé na sesaraî
Eu tenho a carne trêmula,<extra_id_0>.,Xe ro'o-sysyî
Eu sou fibroso,<extra_id_0>.,Xe raîu-raîu
Pelo menos eu,<extra_id_0>.,Ixé te'ĩé
"Ainda bem que, ainda outrora, repeli meus pecados",<extra_id_0>.,Aûîetéramo erimba'e bé xe angaîpagûera aîpe'a re'a
Os padrinhos junto ao padre ou a outra pessoa não podem casar-se com o que batizaram,<extra_id_0>.,Abaré koîpó amõ abá pyri morerokarûera nd'e'ikatuî omendá gûemierokûera resé
