Input,Predicted,Actual
"Homens, velhas, mulheres sempre serão minhas presas","Apŷaba, gûaîbĩ, kunhãne, ko'arapukuî xe rembiá","Apŷaba, gûaîbĩ, kunhãne, ko'arapukuî xe rembiá"
Forrei-o,Aîapeaob,Aîapeaob
"Ora, já agora leve-o",Ne'ĩ serasóbo ko'yté,Ne'ĩ serasóbo ko'yté
enfeitando minha cabeça,xe akanga moîegûaka,xe akanga moîegûaka
água salgada (do mar),y-e'ẽ,y-e'ẽ
Arruinei a todos,Aîmomoxy pabenhẽ,Aîmomoxy pabenhẽ
Faço muito barulho ao andar,Xe py-ambugûasu,Xe py-ambugûasu
Estorva-me o Senhor Deus!,Xe moarûá Pa'i Tupã!,Xe moarûá Pa'i Tupã!
Fi-lo rispidamente,Aîmonhang-îeaseî,Aîmonhang-îeaseî
Vim do céu para vos ajudar sempre,Aîur ybaka suí îepi nhẽ pe pytybõmo,Aîur ybaka suí îepi nhẽ pe pytybõmo
Tirei o luto,Aîeaibok,Aîeaibok
Diferenciando-a das outras mulheres,Amõ kunhã suí i moingoébo,Amõ kunhã suí i moingoébo
"Que a gente diz, conversando com o anjo seu guardião?","Marã e'ipe asé, karaibebé o arõana mongetábo?","Marã e'ipe asé, karaibebé o arõana mongetábo?"
Cortei seus nervos,Aîpytasã-mondok,Aîpytasã-mondok
"Que confesses a transgressão da palavra de Deus, a persistência nisso também","Tupã nhe'enga abŷagûera t'ereîmombe'u, apore'ymagûera béno","Tupã nhe'enga abŷagûera t'ereîmombe'u, apore'ymagûera béno"
"Eis que com seu corpo deve estar sua divindade, nos pedacinhos também, inteiramente","I Tupã irũmo bé kó seté rekóû, pesembûeri pupé bé gûetépe-katu re'a","I Tupã irũmo bé kó seté rekóû, pesembûeri pupé bé gûetépe-katu re'a"
Eu arquejo,Xe u'ukûar,Xe u'ukûar
Encosto-me nele,Aîekok sesé,Aîekok sesé
raízes angulosas (nome de lugar),sapopema,sapopema
Falastes torpemente para vós mesmos?,Penhe'eng poxype pe îoupé?,Penhe'eng poxype pe îoupé?
Era eu,Ixé rakó,Ixé rakó
Eu estou com a boca entreaberta,Xe îuru-bok,Xe îuru-bok
Fico escarnecendo das pessoas,Aporoîaî - Escarneço das pessoas Aporoîá-roîaî,Aporoîaî - Escarneço das pessoas Aporoîá-roîaî
para seu fogo arrastando-nos,ogûatápe oré rekyîa,ogûatápe oré rekyîa
em abrigo,ãme,ãme
Arrepiei-me,Aîepoká,Aîepoká
como criança gerando-se,pitangamo onhemonhanga,pitangamo onhemonhanga
sobrinho dele,i i'yra → i'yra,i i'yra → i'yra
Saltei-o,Aîapyrasab,Aîapyrasab
"bem cedo, bem de madrugada",îeîbeté,îeîbeté
Piorou muito a dor de minha cabeça,Oîerekoaíbeté xe akanga rasy xe suí,Oîerekoaíbeté xe akanga rasy xe suí
"Vejo-o (Com ênfase Lit, Acho-me vendo-o)",A'é sepîaka,A'é sepîaka
Teu poder aquietou este mundo,Nde 'ekatu kó 'ara moapysyki,Nde 'ekatu kó 'ara moapysyki
Eis que vou,Ebokûé asó,Ebokûé asó
"meios de contar das duas mãos da gente (isto é, os dedos)",mokõî asé pó papasaba,mokõî asé pó papasaba
Santa Maria está supondo a aproximação de seu parto,Santa Maria o membyrá-kakara omo'ã-mo'ang,Santa Maria o membyrá-kakara omo'ã-mo'ang
Estou-me recolhendo,Anhenong gûitupa,Anhenong gûitupa
Nas minhas costas levei-o,Xe aseî arasó,Xe aseî arasó
Eu espumei,Xe rendyîuî,Xe rendyîuî
Que eu deteste muito o diabo,T'aroŷrõngatu Anhanga,T'aroŷrõngatu Anhanga
Não contém mais nada minha bolsa,N'i pori be'ĩ xe aîó,N'i pori be'ĩ xe aîó
Mamei,Akambu,Akambu
"Escudo-me, defendo-me",Aîepîar,Aîepîar
Roí-o,Aîakarãî,Aîakarãî
Comecei-o,Aîypymoín,Aîypymoín
"Ao morrer eu, que venhas","Xe îekyîme, t'ereîu","Xe îekyîme, t'ereîu"
"Vituperaste teu pai, tua mãe, teu avô, tua avó?","Ereîanga'ope nde ruba, nde sy, nde ramũîa, nde aryîa?","Ereîanga'ope nde ruba, nde sy, nde ramũîa, nde aryîa?"
Inchei-me muito as bochechas,Anhemoatypygûasu,Anhemoatypygûasu
Será que é por isso que Deus transformou a costela de nosso pai primeiro no corpo de sua esposa?,Emonãnamo serã Tupã îandé rubypy arukangûera nhẽ monhangi semirekó retéramo?,Emonãnamo serã Tupã îandé rubypy arukangûera nhẽ monhangi semirekó retéramo?
agora há pouco,korite'ĩ-mbyryb,korite'ĩ-mbyryb
Após vertê-la dentro de alguma casca de coco,Inaîagûasu apepûera amõ pupé i nhang'iré,Inaîagûasu apepûera amõ pupé i nhang'iré
"sol frio, isto é, sol encoberto, tempo nublado",kûarasy-ro'y,kûarasy-ro'y
É certo que foi?,Osó ruãpe é?,Osó ruãpe é?
Moro com Pedro,Kó taba pupé aîkó - Moro nesta aldeia Aîkó iké xe roka pupé - Moro aqui em minha casa Aîkó Pero irũnamo,Kó taba pupé aîkó - Moro nesta aldeia Aîkó iké xe roka pupé - Moro aqui em minha casa Aîkó Pero irũnamo
"terra avermelhada, barro",yby-pytanga,yby-pytanga
Levantei-me dormindo,Apakaíb,Apakaíb
Porventura a tentação é algo semelhante a uma juçana?,Îusana abŷare'yma nhẽ serã tentação?,Îusana abŷare'yma nhẽ serã tentação?
Chamo os homens,Asenõî apŷabetá,Asenõî apŷabetá
o que proclama suas palavras,i nhe'enga mombegûara,i nhe'enga mombegûara
Filhos de quem eram esses?!,Abá ra'yrape ûĩ?!,Abá ra'yrape ûĩ?!
palavra ruim,nhe'engasy,nhe'engasy
Alimentar os famintos,Ambyasybora poîa,Ambyasybora poîa
Bem feito para o maldito! Seus fígados hão de ser minha porção,Iîá muru! I py'apûera xe potabamo t'oîkó,Iîá muru! I py'apûera xe potabamo t'oîkó
Eis que se aproxima minha vida futura,Okakar kó xe rekoberama re'a,Okakar kó xe rekoberama re'a
"Após arrependerem-se de seus atos, os índios vão confessar-se","O ekó moasy riré, abá sóû îemombegûabo","O ekó moasy riré, abá sóû îemombegûabo"
Por tuas pegadas há de ir minh'alma sempre,Nde rakypûera rupi t'osó xe 'anga îepi,Nde rakypûera rupi t'osó xe 'anga îepi
"Como meus súditos, todos em minhas mãos tenho-os bem",Xe boîáramo pabẽ xe pópe arekó-katu,Xe boîáramo pabẽ xe pópe arekó-katu
Quem fez isso outrora?,Abápe aîpoba'e oîmonhang erimba'e?,Abápe aîpoba'e oîmonhang erimba'e?
Qual outro é guerreiro senão ele?,Maratekoara aé-amẽ ahẽ?,Maratekoara aé-amẽ ahẽ?
rego d'água,y rapé,y rapé
Estamos entrecruzados,Oroîekunasab,Oroîekunasab
Disse isso conhecendo o futuro esmagamento dos habitantes daquela cidade chamada Jerusalém,Akûeî tabusu Îerusalém 'îaba pora mombebaûama kuapa nhẽ aîpó i 'éû,Akûeî tabusu Îerusalém 'îaba pora mombebaûama kuapa nhẽ aîpó i 'éû
Eu não estou sendo fantasioso,Na xe poranguî gûitekóbo,Na xe poranguî gûitekóbo
Há de ser o substituto de meu pai,Xe ruba rekobîara é re'ĩ,Xe ruba rekobîara é re'ĩ
Eu sou hábil,Xe pokarugûar,Xe pokarugûar
Enterrando os antigos vícios,Tekopoxypûera tyma,Tekopoxypûera tyma
homem choramigas,Xe resangá - Eu sou chorão Abá-esangá,Xe resangá - Eu sou chorão Abá-esangá
mina de ouro,itaîu-kûara,itaîu-kûara
"Multiplicou-nos neste mundo, primeiro",Îandé moîeapykáû ikó 'ara pupé ranhẽ,Îandé moîeapykáû ikó 'ara pupé ranhẽ
ensinamento da palavra de Deus,Tupã nhe'enga morombo'esaba,Tupã nhe'enga morombo'esaba
Permaneço seu guardião,Aîkobé n'ixé sarõana,Aîkobé n'ixé sarõana
Será que amais vosso salvador?,Pesaûsu ra'upe pe pysyrõana?,Pesaûsu ra'upe pe pysyrõana?
"Aqueles serão os futuros habitantes do fundo do nosso fogo, os que serão queimados","Aîpó îandé ratá gûyra porama, sapypyrama","Aîpó îandé ratá gûyra porama, sapypyrama"
linha delgada para coser,inimbó'i,inimbó'i
Quando cumprirás isso que tu dizes?,Erimba'epe aîpó nde 'îaba ereîmopóne?,Erimba'epe aîpó nde 'îaba ereîmopóne?
"Esse somente é, de fato, teu nome?",Aîpó nhõ-pipó nde rera?,Aîpó nhõ-pipó nde rera?
"Eu tenho fôlego apressado, eu tenho muito fôlego",Xe pytubapûan,Xe pytubapûan
Fico-o mastigando (sem dentes),Anhagûã-nhagûãî,Anhagûã-nhagûãî
"Tendo saudades do nenenzinho, vim de minha casa","Pitangĩ repîaka'upa, aîur xe roka suí","Pitangĩ repîaka'upa, aîur xe roka suí"
Trouxeram pólvora em vão,Mokaba ogûeru tenhẽ,Mokaba ogûeru tenhẽ
O que tocou na irmã mais moça ou na irmã mais velha de sua noiva verdadeira não pode casar-se nem mesmo com sua noiva,O me'engabeté pyky'yra koîpó tykera resé obykyba'e n'e'ikatuî omendá o me'engabeté resé tiruã,O me'engabeté pyky'yra koîpó tykera resé obykyba'e n'e'ikatuî omendá o me'engabeté resé tiruã
cabelos arrepiados e desgrenhados,a-tyrá-bebó,a-tyrá-bebó
misérias da vida,tekó poreaûsuba,tekó poreaûsuba
Não conheço esse homem,N'aîkuabi a'e abá,N'aîkuabi a'e abá
Sara mesmo minha alma apenas com tuas palavras,Opûerab é ipó xe 'anga nde nhe'enga pupé nhote,Opûerab é ipó xe 'anga nde nhe'enga pupé nhote
Ponde uma cruz diante deste doente como objeto da visão de seus olhos,Peîmoín amõ cruz oîepé kó mara'abora robaké sesá ma'ẽndabamo,Peîmoín amõ cruz oîepé kó mara'abora robaké sesá ma'ẽndabamo
"Tornam-nos famosos também, em suas bocas vilipendiando-os","Oîmoerapûan-y bé, o îurupe i momoxŷabo","Oîmoerapûan-y bé, o îurupe i momoxŷabo"
Que ela faça seu mui belo filho perdoar a nós,O memby-porangeté t'omoîerekûab orébo,O memby-porangeté t'omoîerekûab orébo
Eu sou vingativo,Xe îepykixûer,Xe îepykixûer
remédio portador de cura,mosanga moeîrabyîara,mosanga moeîrabyîara
"Semelhantemente a isso fizeram com seus pés, pregando-os também com cravos?",A'e rame'ĩpe ybŷá i py rerekóû itapygûá pupé i moîáno?,A'e rame'ĩpe ybŷá i py rerekóû itapygûá pupé i moîáno?
"Na casa de quem passaste tomando-as, antes de te esconderes?","Abá rokype erekûá tá, nhemim-y îanondé?","Abá rokype erekûá tá, nhemim-y îanondé?"
Fi-lo emagrecer,Aîmoangaîbar,Aîmoangaîbar
Toma um só trago,E'u oîepé îuru nhote,E'u oîepé îuru nhote
"Que amemos nosso pai, nosso verdadeiro criador","T'orosaûsu îandé ruba, îandé monhangareté","T'orosaûsu îandé ruba, îandé monhangareté"
Se tu não endureceres teu coração,Nde nhy'ã nde i moatãnhẽe'ỹme,Nde nhy'ã nde i moatãnhẽe'ỹme
Vendi coisas,Amba'e-ma'e'ĩ,Amba'e-ma'e'ĩ
Ensoberbeci-me acerca de mim mesmo,Aîerobîá xe îoesé,Aîerobîá xe îoesé
Untei as penas de pássaro (para me emplumar com elas),Aîmongy gûyrá-aba,Aîmongy gûyrá-aba
Procedeste segundo a determinação do padre a ti?,Ereîkópe abaré nde moingoaba rupi?,Ereîkópe abaré nde moingoaba rupi?
calos dos pés,mby piru'a,mby piru'a
Ele secou,Typab,Typab
"cinzas do alguidar, da bacia, feitas pelas chamas",nha'ẽpesẽ-uba,nha'ẽpesẽ-uba
por aqui,kó rupi,kó rupi
"De diante deles ele foi, aos poucos, subindo",Sobaké suí mbegûé-mbegûé i xóû oîeupi,Sobaké suí mbegûé-mbegûé i xóû oîeupi
"Falando primeiro a seus filhos, que divide (isto é, os bons dos maus)",Ogûemimoîa'oka ogûa'yra pé ranhẽ onhe'enga,Ogûemimoîa'oka ogûa'yra pé ranhẽ onhe'enga
Como sem ti,Amba'e-'u nde suí,Amba'e-'u nde suí
"Estava ele despido, sem mais, em público?",Ikatupe nhẽpe sekóû te'yîpe?,Ikatupe nhẽpe sekóû te'yîpe?
Eu tenho olhos claros,Xe resá-ting,Xe resá-ting
Roço a mata,Aka'agûyrok,Aka'agûyrok
"Pensai que, algum dia, a morte virá para bater em vossas portas",Penheangerekó amõ 'ara pupé te'õ pe rokena motaka turagûama resé é,Penheangerekó amõ 'ara pupé te'õ pe rokena motaka turagûama resé é
Colares azuis não vistos (ainda),Mo'yrobyeté sepîakypyre'yma,Mo'yrobyeté sepîakypyre'yma
Trouxe a coragem,Myatã ogûeru,Myatã ogûeru
"Verdadeira morada de Deus, filha de Deus","Tupã rendabeté, Tupã raîyra","Tupã rendabeté, Tupã raîyra"
o patrimônio dado a mim por meu pai,xe ruba xe mba'eme'engaba,xe ruba xe mba'eme'engaba
"O fogo te convém verdadeiramente, para que nele te asses","Tatá nde arõeté, i pupé t'ereîesy","Tatá nde arõeté, i pupé t'ereîesy"
E como alguém procederá encontrando aquilo que esqueceu?,A'epe marã abá rekóû a'e o esaraîagûera supé ogûasemane?,A'epe marã abá rekóû a'e o esaraîagûera supé ogûasemane?
Eu sou fino,Iî aeté - Ele é fino Xe aeté,Iî aeté - Ele é fino Xe aeté
Lamenta-te!,Eîeapirõ!,Eîeapirõ!
após vertê-la dentro de alguma casca de coco,inaîagûasu apepûera amõ pupé i nhang'iré,inaîagûasu apepûera amõ pupé i nhang'iré
"Muito devagar ele o mata (lit, não se mostra ele finalmente matando-o)",Nd'e'i ymûanĩ ahẽ i îukábo,Nd'e'i ymûanĩ ahẽ i îukábo
Qual é teu nome?,Marãpe nde rera?,Marãpe nde rera?
Eu sou (ou estou) doido,Xe 'angaingaíb,Xe 'angaingaíb
Livra-nos tu,Oré pysyrõ îepé,Oré pysyrõ îepé
"Atravessam suas mãos, assim como seus pés, sobre a cruz pregando meu Senhor","Îaîpó-asá-sá i py resebé, krusá sosé nhẽ xe Îara moîá","Îaîpó-asá-sá i py resebé, krusá sosé nhẽ xe Îara moîá"
"Ah, quem me dera comer veneno para que eu morresse!",A'u temõ mba'eaíba mã a'emo nhẽ xe re'õû,A'u temõ mba'eaíba mã a'emo nhẽ xe re'õû
"Os que não acreditavam nele trabalharam em conjunto, ficando a flechá-lo",Serobîasare'yma potyrõû iî ybõîybõmo,Serobîasare'yma potyrõû iî ybõîybõmo
"Tenho medo, tremo!","Asykyîé, aryryî!","Asykyîé, aryryî!"
"Arrependendo-se de seus pecados, deplorando-os","O angaîpaba moasŷabo, seroîasegûabo","O angaîpaba moasŷabo, seroîasegûabo"
Como será que um habitante do inferno viveria neste mundo se Deus o fizesse viver fora dali um mês?,Marãeté'ĩ ra'umope amõ Anhanga ratá pora rekóû ikó 'ara pupé oîepé îasy Tupã ebanoĩ suí o moingobérememo?,Marãeté'ĩ ra'umope amõ Anhanga ratá pora rekóû ikó 'ara pupé oîepé îasy Tupã ebanoĩ suí o moingobérememo?
"Assim como a gente reconhece o dia dos santos, do mesmo modo, também, até mesmo seus ossinhos a gente cultua, tendo-os no pescoço","Oîabo asé santos 'ara kuabi, oîabo bé asé i kangûerĩ tiruã momba'etéû, o aîuri serekóbo","Oîabo asé santos 'ara kuabi, oîabo bé asé i kangûerĩ tiruã momba'etéû, o aîuri serekóbo"
"Grita tu, lamenta-te!","- Nde rasẽ, eîeapirõ!","- Nde rasẽ, eîeapirõ!"
Ele tem a água esgotada,Ty-pab,Ty-pab
"Ao chegar o oitavo dia, cortaram seu prepúcio",Mokõî oîoirundyk oito 'ara sykeme i 'apira mondoki,Mokõî oîoirundyk oito 'ara sykeme i 'apira mondoki
minha barba branca,xe rendybaá-tinga,xe rendybaá-tinga
"Eis que estorvas muito tua vida, dificultando-a","Ereîmoarûabeté ã nde rekó, i moabaípa","Ereîmoarûabeté ã nde rekó, i moabaípa"
Cheguei (por terra),Agûasem,Agûasem
"Isso é que deve ser bem amado, isso verdadeiramente","Aîpó saûsukatupyra, aîpó anhẽ","Aîpó saûsukatupyra, aîpó anhẽ"
"Sobre grelhas de moquear, de ferro, assaram-no",Moka'ẽ itá îurá 'arybo sesyri,Moka'ẽ itá îurá 'arybo sesyri
Estava muito satisfeito na morada deles,Xe apysy-katu sekoápe,Xe apysy-katu sekoápe
Faze-me tu valente,Xe mopyatã îepé,Xe mopyatã îepé
"Ah, quem me dera eu fosse para o céu!",Asó temõ ybakype mã!,Asó temõ ybakype mã!
Eu tenho catarata,Xe resaoby,Xe resaoby
"Vinde, levai os malditos, erguendo-os, para sapecá-los em nosso fogo, tostando-os bem","Peîori, perasó muru, supi, îandé ratápe sapeka, saîmbé-katûabo","Peîori, perasó muru, supi, îandé ratápe sapeka, saîmbé-katûabo"
"Olhe bem que, por isso mesmo, o maldito ataca o homem",Nd'e'i te'e moxy keteté abá ropenhana,Nd'e'i te'e moxy keteté abá ropenhana
Riscaram todo o teu corpo com ferro pontiagudo,Opá nde reté raíri itatîãîa pupé,Opá nde reté raíri itatîãîa pupé
Eu enfeio minh'alma,Xe xe 'anga aîmomoxy,Xe xe 'anga aîmomoxy
"capim que fica estalando, junco",kapi'ĩ-pururuka,kapi'ĩ-pururuka
Suas túnicas ficando a rasgar,O aobusu mondoró-ndoroka,O aobusu mondoró-ndoroka
"Em que direção eram, pois, meus atos passados?",Marangoty-pakó xe rekopûera é?,Marangoty-pakó xe rekopûera é?
Vivendo como se estivessem unidos,T'oîese'ar-y berame'ĩ oîkóbo,T'oîese'ar-y berame'ĩ oîkóbo
Todos vão em procissão,Opabenhẽ gûá sóû îebyîebybo,Opabenhẽ gûá sóû îebyîebybo
Fiz taipa de pilão,Aybysosok,Aybysosok
Muito escura é a alma do que não é batizado,O pytumimbykamo nhẽ nhemongaraibypyre'yma 'anga rekóû,O pytumimbykamo nhẽ nhemongaraibypyre'yma 'anga rekóû
Obedece bem a mulher a seu marido ao encarregá-la de boas coisas?,Osapîá-katupe kunhã o mena tekó-katu resé o pûaîme?,Osapîá-katupe kunhã o mena tekó-katu resé o pûaîme?
Sendo mau,O angaîpabamo,O angaîpabamo
por aqui,kóbo,kóbo
espiga dele,sara,sara
Vai neste dia,Osó kó 'ara pupé,Osó kó 'ara pupé
"Fui ao encontro do meio das águas (isto é, para o alto-mar)",Y pytera asopenhan,Y pytera asopenhan
São Pedro puxou a espada,S Pedro itangapema osekyî,S Pedro itangapema osekyî
A seu pai somente o homem obedece?,Og uba anhõpe abá osapîá?,Og uba anhõpe abá osapîá?
Meteste a mão nas partes erógenas de teu próximo?,Erepo'ẽpe nde rapixara rapupé resé?,Erepo'ẽpe nde rapixara rapupé resé?
"Tu foste gabola, lembrando-te de coisas más?",-Nde nhe'engapaparaípe mba'epoxy resé nde ma'enduaramo?,-Nde nhe'engapaparaípe mba'epoxy resé nde ma'enduaramo?
estando eu,gûitekóbo,gûitekóbo
pau do casco (da canoa),apé-'yba,apé-'yba
Eu tenho pintas,Xe pinim,Xe pinim
"E a mim é que faz vir hoje para vos empurrar, enxotando-vos desta sua terra","Xe-te xe mboú kori pe moanhana, pe mondóbo ikó setama suí","Xe-te xe mboú kori pe moanhana, pe mondóbo ikó setama suí"
"Qual era, mesmo, o nome dele?",Marã-takó ahẽ rera?,Marã-takó ahẽ rera?
Consolas teu pai e tua mãe em suas aflições?,Ereîmoîekosupe nde ruba nde sy sekotebẽsaba ri?,Ereîmoîekosupe nde ruba nde sy sekotebẽsaba ri?
"farinha puba, farinha d'água, ou seja, de mandioca curtida, que se espremia no tipiti e que se passava pela urupema",u'i-puba,u'i-puba
Acreditas em falsas oferendas ou em pajelanças?,Ererobîápe îetanonga'uba koîpó karaimonhanga?,Ererobîápe îetanonga'uba koîpó karaimonhanga?
velha maldosa,gûaîbĩ-marã,gûaîbĩ-marã
"Ao passar minha família, tu cuidavas dela","Xe anama gûatasápe, nde morerekoá sesé","Xe anama gûatasápe, nde morerekoá sesé"
"Logo então a cruz ergueram, fincando-a?",A'eîbépe ybŷá cruz mo'ami i atykábo?,A'eîbépe ybŷá cruz mo'ami i atykábo?
Que pareçam juntar-se como um só,T'oîese'ar-y berame'ĩ oîepekaturamo,T'oîese'ar-y berame'ĩ oîepekaturamo
buraco das orelhas tapados,apysakûá-îe'o,apysakûá-îe'o
Escapuli das mãos dele,Aîpomogûab,Aîpomogûab
Não cozendo sequer sua comida,O emi'urama tiruã moîybe'yma,O emi'urama tiruã moîybe'yma
Eu tenho olhos tortos,Xe py-bang - Eu tenho os pés tortos Xe resá-bang,Xe py-bang - Eu tenho os pés tortos Xe resá-bang
cacos de pedra,itá-pesembûera,itá-pesembûera
"lugar em que o sol se põe, poente, oeste",kûarasy reîkeaba,kûarasy reîkeaba
Procedo conforme tua palavra,Aîkó nde nhe'enga rupi,Aîkó nde nhe'enga rupi
"miolo, tutano de osso",kanga putu'uma,kanga putu'uma
Tomei emprestada a canoa do índio,Aîporu abá ygara,Aîporu abá ygara
Fazendo-a estar como presa de Aguaixaí,Agûaîxay rembiaramo i moingóbo,Agûaîxay rembiaramo i moingóbo
"o que está no pote, o conteúdo do pote",kamusi-pora,kamusi-pora
Fico a espojar-me,Anhemonduby-ndubyr,Anhemonduby-ndubyr
"A mãe de Deus, a que me ameaça","Tupã sy, xe momburûara","Tupã sy, xe momburûara"
"Por os levarem os padres, não os amo","Abaré ogûerasoápe, n'asaûsubi","Abaré ogûerasoápe, n'asaûsubi"
"Tu mentiste acerca de teu próximo, difamando-o?",Nde remo'emype nde rapixara resé i moerapûanaípa?,Nde remo'emype nde rapixara resé i moerapûanaípa?
Acreditaste nas mentiras de alguém?,Ererobîápe abá remo'ema?,Ererobîápe abá remo'ema?
propondo ser bom,xe katurama momboîa,xe katurama momboîa
Fico a espojar-me,Aîeré-îereb,Aîeré-îereb
"Eu não sou resistente, eu não sou firme",Na xe popyatãî,Na xe popyatãî
Livrou-a do pecado primeiro em que Adão nos pôs,I pysyrõû tekoangaîpabypy Adão îandé nongaba suí,I pysyrõû tekoangaîpabypy Adão îandé nongaba suí
trucidador,morapitîara,morapitîara
"Cumpriste as palavras de teu confessor, a auto-flagelação, os jejuns?","Ereîmoporype nde monhemombegûara nhe'enga, nhenupã, îekuakuba?","Ereîmoporype nde monhemombegûara nhe'enga, nhenupã, îekuakuba?"
Lamentando terem nascido de suas mães,O sy suí o 'aragûera moasŷabo,O sy suí o 'aragûera moasŷabo
A canoa já está pronta,I aûîé umûã ygara,I aûîé umûã ygara
Geração da alegria,Toryba nhemonhangaba,Toryba nhemonhangaba
Desemporcalhei-o,Aseîkûaru'umbok,Aseîkûaru'umbok
"Sim, eis aqui também minhas garras, meu rabo comprido, meus ganchos","Îé, kó bé xe pûapẽ, xe rûaîpuku, xe tyãîa","Îé, kó bé xe pûapẽ, xe rûaîpuku, xe tyãîa"
Defeco,Apoti,Apoti
Todos os que confessou com os que escondeu voltará a confessar,O emimombe'upûera o emikuakugûera irũmo bé i mombe'uîebyrine,O emimombe'upûera o emikuakugûera irũmo bé i mombe'uîebyrine
As juntas de seus ossos afastando umas das outras,I kanga îepotasaba pe'abo o îosuí,I kanga îepotasaba pe'abo o îosuí
"Alegrai-vos, meus filhos, por minha causa","Pe rory, xe ra'yretá, xe ri","Pe rory, xe ra'yretá, xe ri"
"Virá de novo Jesus Cristo do céu, futuramente?",Our-y bépe irã Îesu Cristo ybaka suíne?,Our-y bépe irã Îesu Cristo ybaka suíne?
Antigamente estes habitantes da aldeia sob minhas mãos estavam,Akûeîme kó tabygûara xe pó gûyrybo sekóû,Akûeîme kó tabygûara xe pó gûyrybo sekóû
Estando a destilar coisa muito amarga,Mba'e-rob-eté tuku-tuku okûapa,Mba'e-rob-eté tuku-tuku okûapa
"Melhor que isso me seria, pois, morrer",I xosémo nã ky xe re'õ,I xosémo nã ky xe re'õ
"Ai, por mais que eu esteja procurando alguma pousada, irra, faz-me sair sempre da aldeia o padre","Akaî! Aseká îepé mytasaba amõ gûitekóbo, erĩ!, xe mosẽ memẽ taba suí abaré","Akaî! Aseká îepé mytasaba amõ gûitekóbo, erĩ!, xe mosẽ memẽ taba suí abaré"
"Excitaste-o, querendo expelir teu sêmen?",Ereîkapyrokype nde ra'y-pupuka potá?,Ereîkapyrokype nde ra'y-pupuka potá?
Vestir os nus,Ikatupendûara moaoba,Ikatupendûara moaoba
"Eu tenho roça própria (isto é, que não faço com os outros)",Xe kó-é,Xe kó-é
grande folha caída,sobûerusu,sobûerusu
curtinho,asangĩ,asangĩ
E também as esposas de seus filhos,Ta'y-taty abé,Ta'y-taty abé
Aqueles outros grandes chefes em ti confiam,Amõaé tubixá-katu nde resé oîerobîá,Amõaé tubixá-katu nde resé oîerobîá
Por isso mesmo os escravos festejam este dia,Nd'e'i te'e miasûbetá ikó 'ara momoranga,Nd'e'i te'e miasûbetá ikó 'ara momoranga
eixo da roda de madeira que gira (no engenho de açúcar),ybyrá-pararanga agûeá,ybyrá-pararanga agûeá
"Assa-me o Lourenço tostado, embora eu seja um rei","Xe resy Lorẽ-ka'ẽ, xe morubixaba biã","Xe resy Lorẽ-ka'ẽ, xe morubixaba biã"
Cumpri minha palavra,Aîmopor xe nhe'enga,Aîmopor xe nhe'enga
Esbofeteei suas nádegas,Sebira aîpetek,Sebira aîpetek
Faça-se tua vontade,T'onhemonhang nde remimotara,T'onhemonhang nde remimotara
Toleraste as pessoas em sua crença no pajé?,Ereîmorype abá paîé rerobîaragûama resé?,Ereîmorype abá paîé rerobîaragûama resé?
Eu sou Sauiaetá Famoso é meu nome,Ixé Saûîaetá Serapûã xe renõîndaba,Ixé Saûîaetá Serapûã xe renõîndaba
Esbofeteando suas faces,Setobapé sosoka,Setobapé sosoka
Eu sou Sauiaetá Famoso é meu nome,Ixé Saûîaetá Serapûã xe renoĩndaba,Ixé Saûîaetá Serapûã xe renoĩndaba
"Deus ama-te muito, enchendo-te de graça","Tupã nde raûsubeté, graça ri nde moynysema","Tupã nde raûsubeté, graça ri nde moynysema"
"Muito bem, então! Que venha","Aûîebeté, rõ! T'oú","Aûîebeté, rõ! T'oú"
Vim ainda agora,Aîu ramõ,Aîu ramõ
Eis que teu filho me fez mudar de idéia,Xe resaekoabok ikó nde ra'yra,Xe resaekoabok ikó nde ra'yra
Confundindo as aldeias desde a Galiléia,Taba moapaîugûá-îugûábo Galilea suí-katu,Taba moapaîugûá-îugûábo Galilea suí-katu
querendo que a canoa passe adiante,ygara kûabĩ potá,ygara kûabĩ potá
Tu mesmo dizes isso,Endé é aîpó eré,Endé é aîpó eré
Uma criancinha és (ou na condição de uma criancinha estás),Pitangĩnamo ereîkó…,Pitangĩnamo ereîkó…
"flor de planta, flor (em geral)",ybotyra,ybotyra
A felicidade no céu,Ybakype toryba,Ybakype toryba
Nós somos gêmeos,Kõîgûera oré,Kõîgûera oré
O que é comum é aquela mulher quebrar em pedaços nossas cabeças,Sekoaba'e kûé kunhã oré akanga i apiti,Sekoaba'e kûé kunhã oré akanga i apiti
"Mesmo vingando-se dos que o maltratam, o homem transgride a palavra de Deus?",-Ogûerekomemûãsara resé oîepyka tiruãpe abá Tupã nhe'enga abyû?,-Ogûerekomemûãsara resé oîepyka tiruãpe abá Tupã nhe'enga abyû?
Como estas são vossas casas? -Diferem muito,-Anga îápe pe roka? -Oîkoé-katu,-Anga îápe pe roka? -Oîkoé-katu
Eu sou muito manchado,Xe rabará-barab,Xe rabará-barab
Anunciando os acontecimentos futuros,Tekorama mombegûabo,Tekorama mombegûabo
Vamos comigo,T'îasó xe irũnamo,T'îasó xe irũnamo
Detestas completamente suas obras?,Ereroŷrõ-mbápe sekó?,Ereroŷrõ-mbápe sekó?
Hei de flechá-lo!,T'aîybõne!,T'aîybõne!
